Type,Address,Price,Street Address,City,State,Zip Code,Sq. Feet,Href
House for sale,"7149 Skygazer St, Castle Pines, CO 80108","$1,224,900 ",7149 Skygazer St ,Castle Pines,CO,80108,"5,574",https://www.zillow.com/homedetails/7149-Skygazer-St-Castle-Pines-CO-80108/300014313_zpid/
New construction,"6880 Hyland Hills St, Castle Pines, CO 80108","$774,700 ",6880 Hyland Hills St ,Castle Pines,CO,80108,"4,122",https://www.zillow.com/homedetails/6880-Hyland-Hills-St-Castle-Pines-CO-80108/124169206_zpid/
New construction,"7658 Greenwater Cir, Castle Rock, CO 80108","$657,954 ",7658 Greenwater Cir ,Castle Rock,CO,80108,"2,000",https://www.zillow.com/homedetails/7658-Greenwater-Cir-Castle-Rock-CO-80108/242033299_zpid/
House for sale,"3445 Softwind Point, Castle Rock, CO 80108","$565,000 ",3445 Softwind Point ,Castle Rock,CO,80108,"4,293",https://www.zillow.com/homedetails/3445-Softwind-Point-Castle-Rock-CO-80108/82029191_zpid/
House for sale,"850 Shady Oak Ln, Castle Pines, CO 80108","$695,000 ",850 Shady Oak Ln ,Castle Pines,CO,80108,"4,295",https://www.zillow.com/homedetails/850-Shady-Oak-Ln-Castle-Pines-CO-80108/13481889_zpid/
House for sale,"1599 Knotty Pine Way, Castle Rock, CO 80108","$895,000 ",1599 Knotty Pine Way ,Castle Rock,CO,80108,"5,474",https://www.zillow.com/homedetails/1599-Knotty-Pine-Way-Castle-Rock-CO-80108/98971569_zpid/
House for sale,"4465 Mcmurdo Ct, Castle Rock, CO 80108","$499,999 ",4465 McMurdo Ct ,Castle Rock,CO,80108,"3,704",https://www.zillow.com/homedetails/4465-Mcmurdo-Ct-Castle-Rock-CO-80108/125990506_zpid/
House for sale,"860 Swandyke Dr, Castle Rock, CO 80108","$1,244,950 ",860 Swandyke Dr ,Castle Rock,CO,80108,"6,033",https://www.zillow.com/homedetails/860-Swandyke-Dr-Castle-Rock-CO-80108/13483064_zpid/
House for sale,"184 Morgan Pl, Castle Rock, CO 80108","$2,495,000 ",184 Morgan Pl ,Castle Rock,CO,80108,"12,874",https://www.zillow.com/homedetails/184-Morgan-Pl-Castle-Rock-CO-80108/13483760_zpid/
House for sale,"6193 Saddlesmith St, Castle Pines, CO 80108","$602,846 ",6193 Saddlesmith St ,Castle Pines,CO,80108,"2,559",https://www.zillow.com/homedetails/6193-Saddlesmith-St-Castle-Pines-CO-80108/300014783_zpid/
House for sale,"6167 Diamond Ridge Pkwy, Castle Rock, CO 80108","$950,000 ",6167 Diamond Ridge Pkwy ,Castle Rock,CO,80108,"5,222",https://www.zillow.com/homedetails/6167-Diamond-Ridge-Pkwy-Castle-Rock-CO-80108/52460111_zpid/
Townhouse for sale,"1389 Pineridge Ct, Castle Pines, CO 80108","$449,000 ",1389 Pineridge Ct ,Castle Pines,CO,80108,"1,673",https://www.zillow.com/homedetails/1389-Pineridge-Ct-Castle-Pines-CO-80108/55814146_zpid/
House for sale,"7457 Exeter Pl, Castle Pines, CO 80108","$655,000 ",7457 Exeter Pl ,Castle Pines,CO,80108,"3,971",https://www.zillow.com/homedetails/7457-Exeter-Pl-Castle-Pines-CO-80108/13482263_zpid/
House for sale,"8099 Sabino Ln, Castle Rock, CO 80108","$490,000 ",8099 Sabino Ln ,Castle Rock,CO,80108,"2,974",https://www.zillow.com/homedetails/8099-Sabino-Ln-Castle-Rock-CO-80108/90146642_zpid/
House for sale,"6740 Tremolite Dr, Castle Rock, CO 80108","$1,599,900 ",6740 Tremolite Dr ,Castle Rock,CO,80108,"7,770",https://www.zillow.com/homedetails/6740-Tremolite-Dr-Castle-Rock-CO-80108/82026325_zpid/
House for sale,"4797 Basalt Ridge Cir, Castle Rock, CO 80108","$545,000 ",4797 Basalt Ridge Cir ,Castle Rock,CO,80108,"3,083",https://www.zillow.com/homedetails/4797-Basalt-Ridge-Cir-Castle-Rock-CO-80108/242035218_zpid/
New construction,"6500 Merrimack Dr # W44bep, Castle Rock, CO 80108","$652,990 ",6500 Merrimack Dr # W44BEP,Castle Rock,CO,80108,"3,245",https://www.zillow.com/community/skyline-ridge-at-castle-pines/2080665112_zpid/
House for sale,"755 Belfry Ct, Castle Rock, CO 80108","$1,999,900 ",755 Belfry Ct ,Castle Rock,CO,80108,"9,802",https://www.zillow.com/homedetails/755-Belfry-Ct-Castle-Rock-CO-80108/13484040_zpid/
House for sale,"770 International Isle Dr, Castle Rock, CO 80108","$2,690,000 ",770 International Isle Dr ,Castle Rock,CO,80108,"7,215",https://www.zillow.com/homedetails/770-International-Isle-Dr-Castle-Rock-CO-80108/13484050_zpid/
House for sale,"442 Oakwood Ln, Castle Rock, CO 80108","$1,499,900 ",442 Oakwood Ln ,Castle Rock,CO,80108,"6,075",https://www.zillow.com/homedetails/442-Oakwood-Ln-Castle-Rock-CO-80108/13463619_zpid/
House for sale,"7111 Serena Dr, Castle Pines, CO 80108","$615,000 ",7111 Serena Dr ,Castle Pines,CO,80108,"4,127",https://www.zillow.com/homedetails/7111-Serena-Dr-Castle-Pines-CO-80108/67450150_zpid/
For sale by owner,"771 International Isle Dr, Castle Rock, CO 80108","$2,100,000 ",771 International Isle Dr ,Castle Rock,CO,80108,"6,653",https://www.zillow.com/homedetails/771-International-Isle-Dr-Castle-Rock-CO-80108/13484051_zpid/
House for sale,"1206 Wildcat Bend Ct, Castle Rock, CO 80108","$2,189,000 ",1206 Wildcat Bend Ct ,Castle Rock,CO,80108,"4,709",https://www.zillow.com/homedetails/1206-Wildcat-Bend-Ct-Castle-Rock-CO-80108/123455607_zpid/
House for sale,"6521 Ocaso Dr, Castle Pines, CO 80108","$689,900 ",6521 Ocaso Dr ,Castle Pines,CO,80108,"3,938",https://www.zillow.com/homedetails/6521-Ocaso-Dr-Castle-Pines-CO-80108/52458337_zpid/
New construction,"7160 Hyland Hills St, Castle Pines, CO 80108","$691,000 ",7160 Hyland Hills St ,Castle Pines,CO,80108,"3,001",https://www.zillow.com/homedetails/7160-Hyland-Hills-St-Castle-Pines-CO-80108/118267360_zpid/
New construction,"100 Green Fee Cir, Castle Pines, CO 80108","$600,000 ",100 Green Fee Cir ,Castle Pines,CO,80108,"2,574",https://www.zillow.com/homedetails/100-Green-Fee-Cir-Castle-Pines-CO-80108/124167595_zpid/
House for sale,"1276 Buffalo Ridge Rd, Castle Pines, CO 80108","$1,100,000 ",1276 Buffalo Ridge Rd ,Castle Pines,CO,80108,"5,987",https://www.zillow.com/homedetails/1276-Buffalo-Ridge-Rd-Castle-Pines-CO-80108/55814096_zpid/
House for sale,"6990 Hyland Hills St, Castle Pines, CO 80108","$739,000 ",6990 Hyland Hills St ,Castle Pines,CO,80108,"4,441",https://www.zillow.com/homedetails/6990-Hyland-Hills-St-Castle-Pines-CO-80108/124169927_zpid/
New construction,"6595 Steuben Way, Castle Rock, CO 80108","$641,708 ",6595 Steuben Way ,Castle Rock,CO,80108,"2,035",https://www.zillow.com/homedetails/6595-Steuben-Way-Castle-Rock-CO-80108/2079409810_zpid/
House for sale,"1471 Olde Happy Canon Rd, Castle Rock, CO 80108","$1,750,000 ",1471 Olde Happy Canon Rd ,Castle Rock,CO,80108,"3,279",https://www.zillow.com/homedetails/1471-Olde-Happy-Canon-Rd-Castle-Rock-CO-80108/13482837_zpid/
House for sale,"1471 Olde Happy Canon Rd, Castle Rock, CO 80108","$1,750,000 ",1471 Olde Happy Canon Rd ,Castle Rock,CO,80108,"3,279",https://www.zillow.com/homedetails/1471-Olde-Happy-Canon-Rd-Castle-Rock-CO-80108/2079496835_zpid/
New construction,"6695 Petunia Pl, Castle Rock, CO 80108","$641,951 ",6695 Petunia Pl ,Castle Rock,CO,80108,"2,320",https://www.zillow.com/homedetails/6695-Petunia-Pl-Castle-Rock-CO-80108/306060099_zpid/
New construction,"1886 Wingfeather Ln, Castle Rock, CO 80108","$581,100 ",1886 Wingfeather Ln ,Castle Rock,CO,80108,"2,103",https://www.zillow.com/homedetails/1886-Wingfeather-Ln-Castle-Rock-CO-80108/245221257_zpid/
New construction,"1862 Wingfeather Ln, Castle Rock, CO 80108","$597,610 ",1862 Wingfeather Ln ,Castle Rock,CO,80108,"2,272",https://www.zillow.com/homedetails/1862-Wingfeather-Ln-Castle-Rock-CO-80108/245221258_zpid/
House for sale,"4451 Mcmurdo Ct, Castle Rock, CO 80108","$499,900 ",4451 McMurdo Ct ,Castle Rock,CO,80108,"3,973",https://www.zillow.com/homedetails/4451-Mcmurdo-Ct-Castle-Rock-CO-80108/125998363_zpid/
House for sale,"912 Mcmurdo Cir, Castle Rock, CO 80108","$589,900 ",912 McMurdo Cir ,Castle Rock,CO,80108,"4,516",https://www.zillow.com/homedetails/912-Mcmurdo-Cir-Castle-Rock-CO-80108/126008080_zpid/
House for sale,"7436 Sapphire Point Blvd, Castle Rock, CO 80108","$2,580,000 ",7436 Sapphire Point Blvd ,Castle Rock,CO,80108,"5,415",https://www.zillow.com/homedetails/7436-Sapphire-Point-Blvd-Castle-Rock-CO-80108/108399254_zpid/
House for sale,"7478 Sapphire Point Blvd, Castle Rock, CO 80108","$2,680,000 ",7478 Sapphire Point Blvd ,Castle Rock,CO,80108,"5,758",https://www.zillow.com/homedetails/7478-Sapphire-Point-Blvd-Castle-Rock-CO-80108/108399964_zpid/
House for sale,"100 Coulter Pl, Castle Rock, CO 80108","$2,080,000 ",100 Coulter Pl ,Castle Rock,CO,80108,"6,711",https://www.zillow.com/homedetails/100-Coulter-Pl-Castle-Rock-CO-80108/13483560_zpid/
House for sale,"1375 Mcmurdo Trl, Castle Rock, CO 80108","$595,000 ",1375 McMurdo Trl ,Castle Rock,CO,80108,"4,634",https://www.zillow.com/homedetails/1375-Mcmurdo-Trl-Castle-Rock-CO-80108/126047408_zpid/
For sale by owner,"6173 Massive Peak Cir, Castle Rock, CO 80108","$2,098,000 ",6173 Massive Peak Cir ,Castle Rock,CO,80108,"6,458",https://www.zillow.com/homedetails/6173-Massive-Peak-Cir-Castle-Rock-CO-80108/55814161_zpid/
New construction,"6548 Merrimack Dr, Castle Pines, CO 80108","$579,990 ",6548 Merrimack Dr ,Castle Pines,CO,80108,"2,187",https://www.zillow.com/homedetails/6548-Merrimack-Dr-Castle-Pines-CO-80108/300006770_zpid/
House for sale,"3293 Arroyo Verde Way, Castle Rock, CO 80108","$635,000 ",3293 Arroyo Verde Way ,Castle Rock,CO,80108,"4,620",https://www.zillow.com/homedetails/3293-Arroyo-Verde-Way-Castle-Rock-CO-80108/82023792_zpid/
New construction,"1838 Pinion Wing Cir, Castle Rock, CO 80108","$639,000 ",1838 Pinion Wing Cir ,Castle Rock,CO,80108,"2,343",https://www.zillow.com/homedetails/1838-Pinion-Wing-Cir-Castle-Rock-CO-80108/245221487_zpid/
House for sale,"5742 Amber Ridge Pl, Castle Pines, CO 80108","$1,990,000 ",5742 Amber Ridge Pl ,Castle Pines,CO,80108,"8,947",https://www.zillow.com/homedetails/5742-Amber-Ridge-Pl-Castle-Pines-CO-80108/61084706_zpid/
Pre-foreclosure / Auction,"7224 Cerney Cir, Castle Pines, CO 80108","$584,574 ",7224 Cerney Cir ,Castle Pines,CO,80108,"2,130",https://www.zillow.com/homedetails/7224-Cerney-Cir-Castle-Pines-CO-80108/13482392_zpid/
House for sale,"722 Evening Star Dr, Castle Rock, CO 80108","$1,274,999 ",722 Evening Star Dr ,Castle Rock,CO,80108,"6,148",https://www.zillow.com/homedetails/722-Evening-Star-Dr-Castle-Rock-CO-80108/13484008_zpid/
House for sale,"1167 Mcmurdo Cir, Castle Rock, CO 80108","$600,000 ",1167 McMurdo Cir ,Castle Rock,CO,80108,"4,514",https://www.zillow.com/homedetails/1167-Mcmurdo-Cir-Castle-Rock-CO-80108/125975287_zpid/
House for sale,"6455 Montano Pl, Castle Pines, CO 80108","$700,000 ",6455 Montano Pl ,Castle Pines,CO,80108,"4,482",https://www.zillow.com/homedetails/6455-Montano-Pl-Castle-Pines-CO-80108/52458318_zpid/
House for sale,"7139 Bellcove Trl, Castle Rock, CO 80108","$774,900 ",7139 Bellcove Trl ,Castle Rock,CO,80108,"5,738",https://www.zillow.com/homedetails/7139-Bellcove-Trl-Castle-Rock-CO-80108/306060244_zpid/
House for sale,"3667 Pleasant View Dr, Castle Rock, CO 80108","$975,000 ",3667 Pleasant View Dr ,Castle Rock,CO,80108,"4,761",https://www.zillow.com/homedetails/3667-Pleasant-View-Dr-Castle-Rock-CO-80108/82021998_zpid/
House for sale,"989 Preston Ct, Castle Rock, CO 80108","$3,290,000 ",989 Preston Ct ,Castle Rock,CO,80108,"9,973",https://www.zillow.com/homedetails/989-Preston-Ct-Castle-Rock-CO-80108/87811130_zpid/
New construction,"7147 Bellcove Trl, Castle Rock, CO 80108","$776,600 ",7147 Bellcove Trl ,Castle Rock,CO,80108,"2,805",https://www.zillow.com/homedetails/7147-Bellcove-Trl-Castle-Rock-CO-80108/306060243_zpid/
House for sale,"8897 Ridgepoint Way, Castle Pines, CO 80108","$1,299,000 ",8897 Ridgepoint Way ,Castle Pines,CO,80108,"5,616",https://www.zillow.com/homedetails/8897-Ridgepoint-Way-Castle-Pines-CO-80108/13463294_zpid/
House for sale,"6436 Holy Cross Ct, Castle Rock, CO 80108","$1,760,000 ",6436 Holy Cross Ct ,Castle Rock,CO,80108,"5,775",https://www.zillow.com/homedetails/6436-Holy-Cross-Ct-Castle-Rock-CO-80108/102662494_zpid/
House for sale,"7013 Mentha Dr, Castle Rock, CO 80108","$744,950 ",7013 Mentha Dr ,Castle Rock,CO,80108,"3,809",https://www.zillow.com/homedetails/7013-Mentha-Dr-Castle-Rock-CO-80108/300006453_zpid/
New construction,"6558 Kenzie Cir, Castle Pines, CO 80108","$619,593 ",6558 Kenzie Cir ,Castle Pines,CO,80108,"2,264",https://www.zillow.com/homedetails/6558-Kenzie-Cir-Castle-Pines-CO-80108/300014766_zpid/
House for sale,"5466 Water Oak Cir, Castle Rock, CO 80108","$915,000 ",5466 Water Oak Cir ,Castle Rock,CO,80108,"5,523",https://www.zillow.com/homedetails/5466-Water-Oak-Cir-Castle-Rock-CO-80108/98971551_zpid/
House for sale,"6568 Kenzie Cir, Castle Pines, CO 80108","$651,975 ",6568 Kenzie Cir ,Castle Pines,CO,80108,"4,069",https://www.zillow.com/homedetails/6568-Kenzie-Cir-Castle-Pines-CO-80108/300014563_zpid/
House for sale,"6614 Barnstead Dr, Castle Pines, CO 80108","$689,900 ",6614 Barnstead Dr ,Castle Pines,CO,80108,"3,719",https://www.zillow.com/homedetails/6614-Barnstead-Dr-Castle-Pines-CO-80108/300014965_zpid/
House for sale,"6578 Kenzie Cir, Castle Pines, CO 80108","$632,967 ",6578 Kenzie Cir ,Castle Pines,CO,80108,"3,717",https://www.zillow.com/homedetails/6578-Kenzie-Cir-Castle-Pines-CO-80108/300014627_zpid/
House for sale,"5311 Mesa Dr, Castle Rock, CO 80108","$725,000 ",5311 Mesa Dr ,Castle Rock,CO,80108,"2,400",https://www.zillow.com/homedetails/5311-Mesa-Dr-Castle-Rock-CO-80108/13483441_zpid/
House for sale,"5291 Mesa Dr, Castle Rock, CO 80108","$1,190,000 ",5291 Mesa Dr ,Castle Rock,CO,80108,"5,007",https://www.zillow.com/homedetails/5291-Mesa-Dr-Castle-Rock-CO-80108/13483440_zpid/
New construction,"1949 Canyonpoint Ln, Castle Pines, CO 80108","$589,000 ",1949 Canyonpoint Ln ,Castle Pines,CO,80108,"3,476",https://www.zillow.com/homedetails/1949-Canyonpoint-Ln-Castle-Pines-CO-80108/300014449_zpid/
New construction,"1957 Canyonpoint Ln, Castle Pines, CO 80108","$524,000 ",1957 Canyonpoint Ln ,Castle Pines,CO,80108,"1,617",https://www.zillow.com/homedetails/1957-Canyonpoint-Ln-Castle-Pines-CO-80108/300013315_zpid/
New construction,"1680 Oakpoint Way, Castle Pines, CO 80108","$951,435 ",1680 Oakpoint Way ,Castle Pines,CO,80108,"3,921",https://www.zillow.com/homedetails/1680-Oakpoint-Way-Castle-Pines-CO-80108/300012711_zpid/
New construction,"7146 Bellcove Trl, Castle Rock, CO 80108","$999,900 ",7146 Bellcove Trl ,Castle Rock,CO,80108,"4,039",https://www.zillow.com/homedetails/7146-Bellcove-Trl-Castle-Rock-CO-80108/306060277_zpid/
New construction,"1668 Stable View Dr, Castle Pines, CO 80108","$567,000 ",1668 Stable View Dr ,Castle Pines,CO,80108,"2,480",https://www.zillow.com/homedetails/1668-Stable-View-Dr-Castle-Pines-CO-80108/300015560_zpid/
House for sale,"790 International Isle Dr, Castle Rock, CO 80108","$1,595,000 ",790 International Isle Dr ,Castle Rock,CO,80108,"8,770",https://www.zillow.com/homedetails/790-International-Isle-Dr-Castle-Rock-CO-80108/13484152_zpid/
New construction,"6467 Saddlesmith St, Castle Pines, CO 80108","$829,900 ",6467 Saddlesmith St ,Castle Pines,CO,80108,"5,033",https://www.zillow.com/homedetails/6467-Saddlesmith-St-Castle-Pines-CO-80108/300013081_zpid/
House for sale,"465 E Oak Hills Dr, Castle Rock, CO 80108","$1,299,900 ",465 E Oak Hills Dr ,Castle Rock,CO,80108,"8,851",https://www.zillow.com/homedetails/465-E-Oak-Hills-Dr-Castle-Rock-CO-80108/13463591_zpid/
House for sale,"6919 Hyland Hills St, Castle Pines, CO 80108","$769,900 ",6919 Hyland Hills St ,Castle Pines,CO,80108,"6,102",https://www.zillow.com/homedetails/6919-Hyland-Hills-St-Castle-Pines-CO-80108/124170170_zpid/
New construction,"7133 Bellcove Trl, Castle Rock, CO 80108","$799,900 ",7133 Bellcove Trl ,Castle Rock,CO,80108,"2,805",https://www.zillow.com/homedetails/7133-Bellcove-Trl-Castle-Rock-CO-80108/306060245_zpid/
New construction,"7124 Bellcove Trl, Castle Rock, CO 80108","$814,900 ",7124 Bellcove Trl ,Castle Rock,CO,80108,"2,927",https://www.zillow.com/homedetails/7124-Bellcove-Trl-Castle-Rock-CO-80108/306060280_zpid/
New construction,"7150 Copper Sky Cir, Castle Pines, CO 80108","$859,900 ",7150 Copper Sky Cir ,Castle Pines,CO,80108,"2,825",https://www.zillow.com/homedetails/7150-Copper-Sky-Cir-Castle-Pines-CO-80108/300013526_zpid/
New construction,"6199 Saddlesmith St, Castle Pines, CO 80108","$585,500 ",6199 Saddlesmith St ,Castle Pines,CO,80108,"1,674",https://www.zillow.com/homedetails/6199-Saddlesmith-St-Castle-Pines-CO-80108/300014734_zpid/
New construction,"6571 Merrimack Dr, Castle Pines, CO 80108","$604,990 ",6571 Merrimack Dr ,Castle Pines,CO,80108,"2,694",https://www.zillow.com/homedetails/6571-Merrimack-Dr-Castle-Pines-CO-80108/300007049_zpid/
New construction,"1624 Pinion Wing Cir, Castle Rock, CO 80108","$659,000 ",1624 Pinion Wing Cir ,Castle Rock,CO,80108,"3,377",https://www.zillow.com/homedetails/1624-Pinion-Wing-Cir-Castle-Rock-CO-80108/245221459_zpid/
House for sale,"6708 Tremolite Ct, Castle Rock, CO 80108","$979,000 ",6708 Tremolite Ct ,Castle Rock,CO,80108,"5,749",https://www.zillow.com/homedetails/6708-Tremolite-Ct-Castle-Rock-CO-80108/82029012_zpid/
New construction,"74 Broken Tee Ln, Castle Pines, CO 80108","$840,000 ",74 Broken Tee Ln ,Castle Pines,CO,80108,"3,232",https://www.zillow.com/homedetails/74-Broken-Tee-Ln-Castle-Pines-CO-80108/118269471_zpid/
House for sale,"6791 Iron Gate St, Castle Rock, CO 80108","$569,950 ",6791 Iron Gate St ,Castle Rock,CO,80108,"3,571",https://www.zillow.com/homedetails/6791-Iron-Gate-St-Castle-Rock-CO-80108/242033271_zpid/
New construction,"1674 Stable View Dr, Castle Pines, CO 80108","$559,000 ",1674 Stable View Dr ,Castle Pines,CO,80108,"1,902",https://www.zillow.com/homedetails/1674-Stable-View-Dr-Castle-Pines-CO-80108/300013408_zpid/
New construction,"1678 Stable View Dr, Castle Pines, CO 80108","$586,000 ",1678 Stable View Dr ,Castle Pines,CO,80108,"2,572",https://www.zillow.com/homedetails/1678-Stable-View-Dr-Castle-Pines-CO-80108/300014519_zpid/
New construction,"84 Broken Tee Ln, Castle Pines, CO 80108","$900,000 ",84 Broken Tee Ln ,Castle Pines,CO,80108,"4,131",https://www.zillow.com/homedetails/84-Broken-Tee-Ln-Castle-Pines-CO-80108/118267628_zpid/
House for sale,"6854 Serena Dr, Castle Pines, CO 80108","$600,000 ",6854 Serena Dr ,Castle Pines,CO,80108,"3,685",https://www.zillow.com/homedetails/6854-Serena-Dr-Castle-Pines-CO-80108/52458294_zpid/
Auction,"619 Cliffgate Ln, Castle Rock, CO 80108","$2,209,791 ",619 Cliffgate Ln ,Castle Rock,CO,80108,"3,464",https://www.zillow.com/homedetails/619-Cliffgate-Ln-Castle-Rock-CO-80108/13483507_zpid/
Pre-foreclosure,"8187 Pinewood Dr, Castle Rock, CO 80108","$905,999 ",8187 Pinewood Dr ,Castle Rock,CO,80108,"4,173",https://www.zillow.com/homedetails/8187-Pinewood-Dr-Castle-Rock-CO-80108/13463555_zpid/
Pre-foreclosure,"7289 Grady Cir, Castle Rock, CO 80108","$494,114 ",7289 Grady Cir ,Castle Rock,CO,80108,"2,847",https://www.zillow.com/homedetails/7289-Grady-Cir-Castle-Rock-CO-80108/82020328_zpid/
House for sale,"98 Crown Point Pl, Castle Rock, CO 80108","$1,190,000 ",98 Crown Point Pl ,Castle Rock,CO,80108,"4,670",https://www.zillow.com/homedetails/98-Crown-Point-Pl-Castle-Rock-CO-80108/13483978_zpid/
New construction,"106 Broken Tee Ln, Castle Pines, CO 80108","$825,000 ",106 Broken Tee Ln ,Castle Pines,CO,80108,"3,450",https://www.zillow.com/homedetails/106-Broken-Tee-Ln-Castle-Pines-CO-80108/118267250_zpid/
House for sale,"651 Ruby Trust Dr, Castle Rock, CO 80108","$2,730,000 ",651 Ruby Trust Dr ,Castle Rock,CO,80108,"8,696",https://www.zillow.com/homedetails/651-Ruby-Trust-Dr-Castle-Rock-CO-80108/81769073_zpid/
New construction,"7154 Hyland Hills St, Castle Pines, CO 80108","$644,000 ",7154 Hyland Hills St ,Castle Pines,CO,80108,"2,258",https://www.zillow.com/homedetails/7154-Hyland-Hills-St-Castle-Pines-CO-80108/118266925_zpid/
